职位名称,关键词,薪水月薪,城市,公司名称,技能要求,工作经验,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
数据开发,数据中心网络,20-40K,北京,北京抖音信息服务有限公司,"Java,Spark,Yarn,Kafka,Flink,SQL,Scala,Python",经验不限,社招,数据中心网络,2023/1/17,大数据工程师，数仓工程师
数据分析岗(J10781),数据中心网络,4-6K,漯河,漯河市卫龙商贸有限公司,数据分析,经验不限,社招,数据中心,2023/1/17,"工作职责:
1、负责部门数据类资料整理与分析。
任职资格:
1、本科及以上学历；
2、同岗位两年及以上工作经验或统计学、数学等相关专业应届毕业生；
3、对数字较为敏感，抗压性强，具有进取心。"
数据库工程师（东营、大庆）,数据库,5-10K,东营,东营靶点软件有限公司,"数据库,计算机",经验不限,社招,数据中心,2023/1/17,"岗位要求：
1、熟悉一种以上数据库，Oracle、Mysql、SqlServer等；
2、熟悉标准sql语句等数据库开发技术，并对数据库设计重构，SQL优化和标准化有深刻的了解；
3、深入了解索引、锁、事务原理，可以根据相关原理对数据库进行问题解决以及调优；
4、全面、扎实的软件知识结构，掌握软件工程、设计模型、数据结构、数据库系统、网络安全等专业知识；
5、具有良好的沟通能力和团队合作精神、优秀的分析问题和解决问题的能力；
6、有油田行业数据库经验者优先"
GIS数据处理员（内业）,数据中心网络,150-200元/天,武汉,合勤利信（武汉）科技有限公司,"地理信息科学,arcgis,数据库,内业数据处理",5天/周 2个月,社招,数据中心,2023/1/17,"一、岗位职责
1、根据公司项目进展需要，完成项目经理分配的技术任务；
2、对外业采集回的数据进行内业分析处理；
3、配合项目经理，完成项目任务的自检、互检工作；
4、公司已经做好相应软件处理，操作并不复杂。
二、岗位要求
1、地理信息科学专业，熟练使用arcgis、word、excel、cad等相关软件；
2、有上进心，责任心强，具有工作自驱力，具备吃苦耐劳精神；
3、地理信息相关专业。"
百度APP技术平台部_大数据研发工程师,运维,20-40K,北京,百度在线网络技术（北京）有限公司,大数据,经验不限,社招,数据中心,2023/1/17,"工作职责:
         为百度APP Push/百家号/Passport等相关业务分析及策略优化提供大数据支持
         参与MEG日志数据架构和APP端性能平台建设
职位要求:
         本科及以上学历，计算机相关专业
         熟练使用Scala或Java语言，对分布式有较深刻理解
         熟悉Hadoop/Spark/Hbase/Kylin等大数据计算和存储技术栈，了解其工作原理，并有一定实际开发经验
         熟悉Spark Streaming/Flink等流式计算框架，了解Kafka等常见消息队列"
网络货运数据经理,数据中心网络,5-6K,鄂尔多斯,鄂尔多斯市煤炭网有限公司,"数据平台搭建经验,渠道数据分析经验,电商,人工智能,互联网金融,平台类产品",1-3年,社招,数据中心,2023/1/17,"1、任职条件
①、大专及以上学历，男女不限，35周岁以下，具有网络货运统计、实体物流统计等相关统计工作经验者优先；
②、熟练使用各种办公软件，具备较强的沟通能力，有极强的团队合作精神；
③、熟悉网络货运平台的流程操作，数据分析；
2、工作内容：负责网络货运平台数据上传、统计、数据分析"
网络数据分析工程师,数据中心网络,5-8K,南京,南京驿网科技有限公司,"IT技术支持,网络设备,大数据,游戏,云计算,IT服务,项目实施,解决方案",在校/应届,社招,数据中心,2023/1/17,"工作职责：
1、负责解决用户在使用派网公司产品中遇到的问题；
2、负责派网（Panabit）公司产品项目实施、售后，具备转售前的潜力和学习能力；
3、 熟悉DPI/流控、网关、上网行为管理/审计类产品，有相关产品厂商或核心代理商工作经验者优先；
4、负责对DPI探针的采集信息和数据进行分析梳理，根据产品规划及普遍需求对数据输出进行研发和更新； 
5、工作地点在南京，需短期出差。
任职要求： 
1、善于沟通，有较强团队意识以及执行能力；
2、具有一定的网络相关工作经验；
3、熟悉路由交换设备及相关网络技术；
4、了解网络基础知识（OSI七层体系结构，TCP/IP原理，广域网知识）；
5、熟悉主流操作系统，如Linux、Windows操作系统等；
6、熟练操作Office软件；
7、具有良好的沟通能力和文字表述能力，较好的团队合作、客户服务意识；
8、勤奋好学、刻苦钻研、工作积极、认真负责，能承受工作压力；
9、具有网络相关资格证书（华为、思科相关认证证书等）优先考虑；
10、熟悉派网或安全产品类经验者优先考虑；
11、至少大专学历。
职位招聘1人"
三明数据通信网络工程师,数据中心网络,7-12K,三明,福建百维科技有限公司,数据通信,1-3年,社招,数据中心,2023/1/17,"岗位要求：1、计算机、通信相关专业，本科及以上学历；具有3年及以上相关工作经验； 2、较熟悉数通技术及产品，能进行现场调测。
3、较熟悉5G专网，协助进行故障处理。 4、为人细心，具有较好的文档写作及数据整理能力。 5、沟通协调能力较好。
工作内容：1、负责开通、运行维护、设备初验、终验等； 2、负责设备问题的跟踪、反馈及疑难问题的处理、技术信息的收集、整理；
3、负责配合客户经理做好用户协调工作； 4、提供必要的技术支持，包含技术评审、工程勘察、工程设计等."
网络安全大数据研发经理,数据中心网络,25-45K,北京,北京赛博易安科技有限公司,"Java,Python,大数据开发经验,计算机相关专业",5-10年,社招,数据中心,2023/1/17,"大数据研发经理
岗位职责
1、负责研发团队建设和技术人员的招聘、培养与考评；
2、制度和落实部门项目研发开发计划，总体掌握研发进度；
3、确定软件技术研究方向，组织人员对关键技术进行攻关和积累;
4、解决公司产品线中相关的技术难题，提供技术支持；
5、统筹协调研发不与其他部门的关系；
6、负责相关技术资料的整理；
7、负责相关知识产权等技术文档编制。
	任职要求
1、计算机、软件工程等相关专业毕业，本科及以上学历，熟悉TCP/IP协议簇、有安全领域从业经验优先，有军工背景优先；
2、具备5年以上研发工作经验和3年以上研发管理工作经验；
3、有大数据项目管理经验，熟悉安全行业的技术发展情况以及产品技术情况；
4、有良好的沟通、组织、协调能力，有分析判断能力及团队建设能力；
5、具备较强的学习能力和自我管理能力，性格积极乐观，能够在压力环境下工作。"
网络售前工程师,数据中心网络,15-30K,北京,新华三技术有限公司,"金融,数据中心,网络,CCIE,HCIE,安全",3-5年,社招,数据中心,2023/1/17,"【岗位职责】
1、负责金融行业客户网络产品、技术、方案交流等。
2、负责金融客户投标工作支持。
3、负责金融重大项目售前测试支持。
【岗位要求】
1、第一学历为本科（统招）及以上学历。
2、熟悉路由和交换等相关技术；熟悉无线、安全、SDN等相关技术。
3、熟悉行业常用的H3C或华为或思科网络产品。
加分项
有以下行业经验：投资/融资"
IDC高级网络工程师,运维,15-25K,上海,上海通创信息技术股份有限公司,"容器技术,虚拟机技术,网络协议,网络交换技术,硬件集成调试,系统调试,CCIE,数据中心",3-5年,社招,数据中心,2023/1/17,"工作内容：
1. 负责云计算相关项目的售前技术支持工作，可合理引导用户需求，发现并挖掘项目潜在机会，配合销售合理把控项目风险；
2. 熟悉IAAS、PAAS、SAAS等多层架构，能够帮助客户企业进行整体云计算规划，协助客户做技术选型，设计基于云平台的架构方案，并帮助客户或合作伙伴进行系统迁云，提供应用迁移和数据迁移的技术方案；
3. 针对所支持的项目，可独立完成包括系统集成解决方案设计、宣讲和文档等一系列相关工作；
任职要求：
1. 学历：计算机相关专业大专及以上； 
2. 熟悉Microsoft Hyper-V/VMware vSphere/Citrix XenServer等至少一种主流虚拟化技术；
3. 熟悉Windows Server/Linux 系统安装及管理，能独立搭建LNMP/LAMP；
4. 熟悉基础网络技术（CCNA/CCNP/HCIA/HCIP）及基本网络安全技术（TCP/IP、Route/Switch、防火墙、WAF、IDS等）；
5. 对容器技术、大数据有一定了解；
6. 具有Microsoft Azure/AWS/阿里云/腾讯云等云平台工作经验或大中型企业IT部门工作经验优先考虑；
7.具有CCIE、CCNP、CCNA、HCIA、HCIP、HCIE等相关证书的优先；
8. 具备良好的文档编写能力、沟通协调能力、优秀的服务意识；对云计算有兴趣优先考虑。"
数据,数据中心网络,2-4K,内江,内江安禾网络科技有限公司,"图片,文字,音频,地图,视频",经验不限,社招,数据中心,2023/1/17,数据标注，简单，轻松，会电脑的基本操作
数据库管理员,数据中心网络,22-40K,深圳,顺丰科技有限公司,"运维工程师,DBA,MySQL,MongoDB,Oracle,Linux",3-5年,社招,数据中心,2023/1/17,"1 负责公司各业务系统的7*24小时数据库运维和管理工作
2 负责处理报警，进行日常巡检，实施变更，完成需求 
3 负责数据库物理HA架构规划和实施，数据库整体调优和主动预防 
4 负责应用系统的数据库规划，设计，对项目过程中数据库架构的实施和实现进行把关
5 参与制定数据库内部架构和设计规范
6 负责数据库自动化运维开发 
7 根据培训需求,对开发人员和运维人员进行数据库培训
8 完成上级交付的其他工作任务   
 
任职要求：
 
1、深入了解oracle/mysql/tidb/Mongo至少1种数据库的体系架构及数据库理论。
2、具备大型网站数据库高并发量设计经验、具有数据中心的设计、容量/性能管理和调优能力
3、熟悉Oracle/MySQL/TIDB/Mongo任一种数据库
4、熟悉shell，python等计算机开发语言
5、熟悉GNU/Linux,FreeBSD等UNIX操作系统的管理
6、良好英文文档阅读能力，沟通理解能力，学习能力，无障碍的阅读数据库英文开发文档
7、学历要求全日制统招本科"
数据运营,数据中心网络,6-10K,保定,长城汽车股份有限公司徐水魏牌分公司,"业务数据分析,业务模式/运营策略优化,营销活动效果分析",3-5年,社招,数据中心,2023/1/17,"1.收集汽车行业、标杆网络、竞品网络规划发展现状及未来趋势；
2.具备数据敏感性，熟悉常用的数据分析方法，可使用Excel、Access、Power BI等数据处理软件熟练整理、分析、呈现相关数据及结果；
3.依据渠道相关工作标准及流程，协助完成渠道规划分析、渠道准入分析、合作协议签署及归档、产品授权、店面异动处置等工作，保障销售服务网络覆盖。"
数据专员,数据中心网络,5-8K,保定,融职薪科（河北）教育科技有限公司,"企业内部IT技术支持,售前/售后技术支持,IT资产管理",1-3年,社招,数据中心,2023/1/17,"人力资源专员
岗位职责：
1、协助上级建立健全公司招聘、培训、工资、保险、福利、绩效考核等人力资源制度建设；
2、建立、维护人事档案，办理和更新劳动合同；
3、执行人力资源管理各项实务的操作流程和各类规章制度的实施，配合其他业务部门工作；
4、收集相关的劳动用工等人事政策及法规；
5、执行招聘工作流程，协调、办理员工招聘、入职、离职等手续；
6、协同开展新员工入职培训，业务培训，执行培训计划，联系组织外部培训以及培训效果。
任职资格：
1、人力资源或相关专业专科及以上学历；
2、熟悉人力资源管理各项实务的操作流程，熟悉国家各项劳动人事法规政策，并能实际操作运用
3、具有良好的职业道德，踏实稳重，工作细心，责任心强，有较强的沟通、协调能力，有团队协作精神；
4、熟练使用相关办公软件，具备基本的网络知识。
薪资福利：底薪（3000）+绩效+全勤奖  综合收入5000+
免费岗位技能培训，广阔的职业生涯发展机会。"
数据仓库,数据中心网络,20-30K,杭州,浙江浙农网络小额贷款有限公司,"Python,大数据,BI",3-5年,社招,数据中心,2023/1/17,"岗位职责：
1、参与数据仓库，数据集市建设；
2、参与大数据平台建设，对BI分析，数据产品开发，数据挖掘提供底层支持；
3、负责日常的ETL开发，在保证质量的前提下快速高效完成开发任务。
4、数据库和操作系统日常运维、数据备份、恢复、实施等，对数据库进行容量规划、架构设计，提高业务可用性和容灾能力；
5、熟悉掌握数据库的各项技术：包括监控、性能调优、备份恢复、故障诊断等；
岗位要求：
1. 全日制本科以上学历，计算机相关、数学/统计学等相关专业；
2. 三年以上数据仓库建设、ETL相关开发经验，具备扎实的数据仓库与模型设计理论基础&工程能力；优秀的应届毕业生可以相应的放宽工作年限；
3.熟悉Hive底层原理，精通sql\hql编程、性能调优，熟悉脚本语言Python\VB Script 中的一种或多种；
4. 具有高度责任心，严格遵守职业操守，具有较强的承压能力，良好的思维逻辑能力、语言表达能力、团队协作能力；
5. 有PB量级数据处理经验者优先;有OCM\OCP 证书优先。
公司为浙农控股集团下属的二级子公司，隶属于浙江省供销社，目前公司持有全国范围的网络小贷牌照，主营业务依托牌照开展。
公司附近地铁站：5号线聚财路，6号线江汉路等。"
数据标注,数据中心网络,2-3K,开封,河南中哈科技有限公司,"数据标注,文本标注,图片,地图,全职工作,视频标注,数据分析能力强,视频,音频,文字,标框标注,图片标注",经验不限,社招,数据中心,2023/1/17,"基地团队招人！
工作内容：
1、图片标注，工作简单
2、每日结合所做项目要求，按时按量完成当日工作目标并上交
3、统一培训
接受应届毕业生和实习生
职位要求：
专业不限，经验不限
会熟练操作电脑，具有良好的适应能力
学习能力强，工作细心，认真负责"
数据挖掘,数据中心网络,100-120元/天,武汉,武汉众娱信息技术有限公司,"回归分析,多元统计分析,非参数检验,决策树,机器学习算法,Python,R语言",3天/周 2个月,社招,数据中心,2023/1/17,"岗位职责：
1、运用数据挖掘，统计建模等技术手段为游戏运营及产品优化提供运营支持和有效建议；
2、研究用户行为和游戏内消费习惯，为产品优化和运营决策提供建模支持，使用统计学模型和聚类算法描述用户画像、用户行为轨迹并进行用户聚类分群研究等；
3、跟进模型的部署及效果反馈，如用A/B Test进行迭代优化；产出分析报告、建议和策略，及时优化模型，确保模型准确性并切实达到产品的需求；
4、根据不同业务需求，设计指标矩阵（metric），运用DOE及其它回归模型做归因分析和消费行为预测并提供优化建议和解决方案；
5、创立假设场景，如马尔科夫决策过程（Marcov decision process）模拟用户行为，并根据模拟结果优化实际游戏版本，提出有效优化建议。
岗位要求：
1、22届在读学生，数学、统计学、物理、Data Science等相关专业本科及以上学历；
2、熟悉相关统计模型，挖掘算法，机器学习等知识，掌握主流数据分析方法；
3、了解SQL语句，熟练使用R进行数据分析，熟悉Python，能阅读英文文献者优先；
4、具备良好的自我驱动性和严谨的逻辑思维能力，较强的动手实现能力，良好的沟通、团队协作能力；
5、对未知领域有强烈好奇心，乐于尝试新鲜事务，对数据敏感，喜欢从数据中发现规律，解决问题，喜欢从基础业务上手不断创新提高。"
数据运营,数据中心网络,3-6K,洛阳,河南京邦达供应链有限公司洛阳分公司,运营专员,经验不限,社招,数据中心,2023/1/17,维护部门日常报表，负责日常的数据统计和处理及与业务端的沟通协作
数据开发,数据中心网络,4-7K,湖州,浙江龙腾智能设备有限公司,"大数据开发经验,计算机相关专业,Python,数学/统计相关专业",1-3年,社招,数据中心,2023/1/17,"1，能与第三方公司协调沟通
2，对数据分析有一定的了解"
数据开发,数据中心网络,15-30K,上海,北京大唐神州科技有限公司,"SQL,Kettle,数据开发,oracle,报表,ETL,数据架构,数据模型",1-3年,社招,数据中心,2023/1/17,"银行数据开发高级工程师、数据架构师、银行数据业务分析师、技术经理、工程师等多个职位
（非人力外包公司，工作地点上海浦东，外滩）
专业从事银行业数据开发工作，负责需求分析、ETL设计及开发，参与数据应用开发全过程。使用ETL工具、SQL、报表工具等各类数据加工、分析工具和开发技术。
      具有银行业或金融业数据开发经验者优先考虑。
*注：有意应聘者，请先发下简历，必回复！谢谢配合！🤝"
数据开发,数据中心网络,15-30K,北京,北京沃东天骏信息技术有限公司,"数据仓库,Python,Hive,MySQL,Redis,分布式技术,Hadoop,SQL",3-5年,社招,数据中心,2023/1/17,"岗位职责：
1、参与数据模型体系构建及数据主题设计和开发；
2、参与数据产品与应用的数据研发，发掘数据商业价值，打造极致体验的数据产品； 
3、深入理解数据产品的使用场景，为业务方在用户增长、成本控制上做更好的设计做参考。
4、参与数据类产品平台架构设计及研发工作;
任职要求：
1、本科及以上学历，3年以上大数据相关开发经验；
2、熟悉Hadoop、Hive、Spark等大数据技术；
3、熟练使用Python/Java或其他语言进行复杂业务逻辑的数据处理工作，具备海量数据处理以及性能优化的能力；
4、熟练MySQL、Redis、HBase等数据库,对数据库底层有一定的了解；
5、思路清晰，具备良好的沟通能力和理解能力，较强的学习能力以及快速解决问题的能力；
6、对新技术，新事物有很好的探索和求知欲。"
数据运营,数据中心网络,8-13K,嘉兴,嘉兴雅博电器有限公司,"Python,R",1-3年,社招,数据中心,2023/1/17,"负责日常业务数据统计与分析，产出常规业务数据报表；
负责运营数据的统计、分析工作；
负责收集相关部门的业绩数据，并进行整理和分析；
能独立完成数据分析，根据数据分析结果撰写分析报告。
要求：
1.本科及以上学历，计算机、统计、数学等相关专业优先；
2.2年以上模塑行业的经验，有一定的数据分析和数据运营经验；
3.熟悉erp、mes系统，有excel数据处理能力；
4对数字有一定的敏锐度，有很强的逻辑思维能力。"
数据产品,数据中心网络,20-40K,上海,永辉云创科技有限公司,"大数据产品,产品设计,需求分析,用户研究,数据分析",3-5年,社招,数据中心,2023/1/17,"职位描述：
1、负责公司的数据模型设计，充分理解业务，收集、挖掘业务需求，提出数据解决方案；
2、搭建数据指标体系，保证数据指标口径统一和数据准确性，梳理数据采集、处理、存储、展现全流程，规范过程文档；
3、跟进大数据产品的研发、上线及测试全流程，跟进数据产品数据层的数据开发及测试工作，对数据结果进行验收；
4、关注大数据产品应用相关方向的研究，能够结合产品特点，设计数据个性化产品及可视化产品
5、支持各类用户对数据的洞察，能出具专业的数据分析报告，优化产品和运营的方向，如常规业务分析、用户行为、转化、漏斗分析等
任职要求：
1、 本科及以上学历，计算机、数学相关专业优先；能够理解大数据产品的商业模式和产业生态，对产品形态和推进方式有全面的思考；
2、 熟悉电商或零售领域，了解相关的销售指标和数据报表，对数据非常敏感，实施过用户画像/营销分析/数据埋点相关的数据项目。
3、熟悉SQL，熟悉数据挖掘者，了解大数据技术体系(Hadoop、Hive、Spark、Mahout等)，有大数据平台、数据治理、数据加工等产品设计经验者优先；
4、擅长团队内外沟通协调，优秀的项目管理及推动能力，优秀的逻辑思维能力，思路清晰，思维严谨"
数据专员,数据中心网络,4-8K,聊城,聊城未衣服饰精品有限责任公司,外呼,经验不限,社招,数据中心,2023/1/17,"1.根据运营数据进行初步统计整理，并进行外呼
2.配合各部门工作，完成领导交办的任务
入职进行培训，新手也可以～～
公司基本是00后～  氛围活跃～～
快点加入我们！！！赚钱！！！
无责底薪！！加绩效！！加奖金！！提成！！（提成百分之二十！）
轻轻松松6000+
能力越高薪资越高～
无上限～～
上班时间 8.30-12.00  1.30-6.00
月休四天  法定节假日放假"
数据开发,数据中心网络,25-35K,北京,北京京东世纪贸易有限公司,"Spark,flink,Elasticsearch,HBase",3-5年,社招,数据中心,2023/1/17,"工作内容：
1.      采用业界最新的大数据技术，构建稳定的、可水平扩展的大数据相关系统
2.      采用streaming技术，实时分析商家动态
3.      构建强大的OLAP系统，提供实时、离线的分析数据
4.      支持开源大数据技术在数据系统中的使用，优化、增强大数据技术
5.      负责完成产品的迭代升级以及底层架构的升级研发
 
职位要求：
1.      计算机或数学相关专业
2.      有扎实的计算机数据结构和算法基础
3.      有扎实的编程语言基础，熟练掌握Java、Scala任意一门语言
4.      对大数据处理系统有热情，愿意主动跟踪大数据技术方向
5.      有Hadoop stack（包括hadoop、hive、spark等）经验者优先
6.      有low latency（包括spark-streaming、storm、kafka等）大数据处理经验者优先
7.      有存储系统（包括hbase、redis、mongodb等）经验者优先
有大数据查询系统（包括Phoenix、Presto、Impala、Druid、Kylin、Greenplum等）经验者优先"
数据标注,数据中心网络,3-6K,徐州,江苏数林信息科技有限责任公司,"智能驾驶,文本标注,数据标注,语音标注,视频标注,内容审核,图片标注",经验不限,社招,数据中心,2023/1/17,"工作内容：按照项目要求的规范严格标注，音频转写和标注，无人车图像标
                 注等
职位要求：1、服从项目管理，服从上级领导的工作安排，具有很好的学习
                       能力；
                 2、对待工作责任心强，具有很大的耐心和细心；
                 3、有一定的电脑基础
                 福利待遇优厚 ，纯文职工作，带薪培训"
数据挖掘,数据中心网络,15-25元/时,杭州,杭州华显光电科技有限公司,计算机相关专业,经验不限,社招,数据中心,2023/1/17,"工作日期：不限
工作时间：不限
结算方式：完工结
负责google处理数据，会操作电脑即可，随时随地可以进行"
数据开发,数据中心网络,6-10K,许昌,许昌控码科技有限公司,"数据开发,Python,Java,MySQL,计算机相关专业,数学/统计相关专业,服务端开发经验,webrpc,python,c++",1-3年,社招,数据中心,2023/1/17,"SAAS开发工程师 大规模招人！
坐标：天津or重庆
梦想中的日企大厂，未来是你们的
岗位职责： 负责服务后台构建
基本要求： * 熟悉Python/C++/Java等语言中一个，至少1年以上SQL使用经验，1年以上Web 服务器开发经验； * 做过PyTorch/Tensorflow部署经验； * 熟悉Linux操作系统，熟悉WebRTC等协议； * 较强的分析问题解决问题能力，工作踏实上进，有owner意识以及良好的团队合作意识；
加分项： * 有微服务、分布式系统开发设计经验优先； * 参与开源社区项目并贡献过代码者优先；"
数据分析,数据中心网络,10-15K,北京,南昌起银金融服务有限公司,数据分析,1-3年,社招,数据中心,2023/1/17,"岗位职责：
1.协助数据分析完善数据指标体系、参与数据分析项目，进行数据提取、整合分析等工作
2.分析数据行情，辅助领导制作出每日操作计划。                                                                  
3、辅助部门领导统计市场数据，整合数据报表。                                                          4、有很强的数据运算能力及宏观经济数据分析能力，电脑操作熟练；知道如何使用excel、ppt等办公软件
5、具备操作管理和风险控制等管理经验者，能独立完成专业分析和跟进落地；
6、具备很强的逻辑分析、文字表达能力和统筹规划能力、组织管理能力、突发事件的应变能力； 
7、辅助部门领导统计市场数据，整合数据报表。
8、良好的学习能力、头脑灵活、主动性强、踏实肯干、责任心强、具有较强的敬业精神和团队合作精神。"
数据采集,数据中心网络,4-9K,株洲,株洲睿通信息技术有限公司,数据引流,经验不限,社招,数据中心,2023/1/17,"【岗位要求】：
1.18-30岁，高中及其以上学历，口齿伶俐普通话标准
2.性格开朗，有较强的沟通能力和交际技巧
3.具有一定亲和力和良好的客户服务意识
4.公司都是90后00后，老板和蔼可亲没有上下级别，工作氛围好，内容轻松。
【工作内容】：
在抖音平台刷视频，对用户点赞关注，把流量推送到公司的企业微信。
【工作时间】：
11：30-18：30
【福利待遇】：
试用期三个月底薪2600＋提成+奖金综合工资4000-8000。公司有聚餐，户外活动，生日福利等。
有意向的可以直接沟通安排面试!"
数据开发,数据中心网络,15-20K,厦门,建信金融科技有限责任公司,"SQL,Shell,大数据,Python,perl",3-5年,社招,数据中心,2023/1/17,负责数据分析、设计、开发、测试、运维等工作；具备本科及以上学历，计算机等相关专业毕业，3年及以上相关工作经验，有良好的编程能力，熟悉数据基本开发，有较强的学习、分析、解决问题的能力。
数据分析,数据中心网络,7-12K,成都,北京抖音信息服务有限公司,"SQL,数学/统计相关专业,计算机相关专业,数据分析/挖掘经验",3-5年,社招,数据中心,2023/1/17,"职位描述
1、负责本地生活业务相关数据分析工作，建立数据预警与预测模型； 2、进行运营指标监测、拆解核心指标至过程指标，进行问题诊断，输出业务建议； 3、理解业务需求，对业务痛点进行专项分析，形成产品化专项数据分析报告； 4、为业务重点项目提供相关数据支持。
职位要求
1、本科及以上学历，统计/数学/计算机相关专业学历背景优先，优秀者可适当放宽； 2、有3年及以上数据分析经验，有互联网数据分析、互联网广告等相关工作经验者优先； 3、熟练使用SQL、Excel、BI背景优先； 4、具备较强的数据处理、分析能力与模型搭建能力，逻辑思维强，能够独立完成数据分析报告。"
数据运营,数据中心网络,3-5K,南通,江苏鸿诚欣智能科技有限公司,"电商,大数据,平台类产品,电商类产品,项目型产品,客服,家电",3-5年,社招,数据中心,2023/1/17,数据后台数据实施多渠道数据整合项目
数据开发,数据中心网络,200-250元/天,杭州,北京华云慧通科技有限公司,"SQL,云计算,Kettle,DataX,Oracle、mys,postgreSQL",4天/周 1个月,社招,数据中心,2023/1/17,"1、熟练掌握sql进行数据处理、分析、进行sql调优；
2、熟悉Oracle、mysql、postgreSQL等数据库，熟悉存储过程和函数；
3、熟悉阿里云产品包括：熟悉MaxCompute（原ODPS）、DataWorks操作等内容；
4、熟悉DataStage、kettle、DataX、OGG等ETL工具的使用；
4、具备良好的沟通表达能力，及团队协作能力；
5、具有企业实际项目开发经验的优先考虑。"
数据挖掘,数据中心网络,15-25K,深圳,深圳创维-RGB电子有限公司,"数据统计,数据建模,数据分析",3-5年,社招,数据中心,2023/1/17,负责智能制造、工业大数据有关数据算法、数据挖掘、数据分析等软件开发工作。
数据分析,数据中心网络,2-6K,呼和浩特,内蒙古云常科技有限公司,"数据挖掘,数据仓库,数据分析,ETL,数据库开发,大数据,智能硬件",经验不限,社招,数据中心,2023/1/17,"1.数据挖掘，配置管理，数据处理，数据库开发，数据仓库
2.利用大数据平台实现对数据的分析和处理； 
负责各类离线系统的业务调研，并与公司其他部门负责沟通协调； 
3.负责离线系统中数据处理工作（数据采集、汇总、集成等）； 
4.负责协助完成离线系统中数据上下层衔接处理工作； 
5.负责各类离线系统的开发、部署等工作； 
6.通过掌握业界常用的ETL工具能够提出优化方案；
具有良好的逻辑思维能力，可以独立承担工作压力，善于学习，与团队沟通无障碍"
数据开发,数据中心网络,20-40K,佛山,佛山市顺德区碧桂园物业发展有限公司,"Spark,Hadoop,Hive,flink",5-10年,社招,数据中心,2023/1/17,"岗位职责
1、参与公司数据仓库建设，包括各种数据采集，数据清洗；
2、能根据不同的业务领域，建设数据模型和数据域；
3、参与报表开发，根据业务部门建设和制作报表；
4、参与建设公司大数据平台，包括任务调度系统，实时数据计算和离线数据建设；
5、提供数据服务能力，包括对接AI和API能力；
职位要求
1、有大数据平台和数据仓库建设经验；
2、有数据建模和数据分层经验，对数据敏感；
3、对MPP技术框架较熟悉，如impala、kudu、clickhouse、doris等,熟悉其中一种或多种组件优先；
4、有实时数仓建设经验，对flink和spark生态熟悉；
5、对大数据存储技术有一定了解，对hdfs、hbase等较熟悉；
6、性格开朗，富有责任心，有集体荣誉感，对大数据技术有较强的学习精神；
7、本科毕业7年及其以上；"
数据运营,数据中心网络,5-6K,绍兴,绍兴市上虞区宝足袜业有限公司,"电商,大数据,数据平台搭建经验,平台类产品,电商类产品",3-5年,社招,数据中心,2023/1/17,招聘阿里巴巴客客服运营助手一名，工资5000+
数据运营,数据中心网络,50-65K,驻马店,驻马店市科辉商贸有限公司,"数据标注,语音标注,文本标注",1年以内,社招,数据中心,2023/1/17,简单的数据处理，数据运营
数据内勤,数据中心网络,2-4K,威海,山东齐商房地产开发集团有限公司,合同审核、数据整理,5-10年,社招,数据中心,2023/1/17,"任职要求：1、有财务工作经验者优先 2、年龄要求40岁以下 3、仔细认真负责、头脑灵活
工作内容：合同审核、数据整理类内勤工作，辅助分公司做好内勤工作
工作时间：8:30-17:00
工作地址：环翠区中信大厦 周六轮休
福利待遇：良好的工作环境，定期团建，年会，节日福利，日常福利礼物，薪资面议，五险一金"
数据挖掘,数据中心网络,4-6K,厦门,厦门盛天启网络科技有限公司,"Java,C++,Python,Shell",1年以内,社招,数据中心,2023/1/17,"数据采集与编辑
一、岗位要求与职责：
1、负责分析并采集各大网站数据，并按照要求对采集的数据进行整理；
2、了解“超文本标记语言(HTML)”优先，能够熟练使用火车头、Python等采集软件，能够攻克各种难度高的大型网站；
3、具备较强的产品分析能力、逻辑思维和学习能力，能够主导需求开发和需求管理，具备良好的文档整理能力；
4、能够熟练使用Excel各种函数和公式来提高文档整理效率；
5、积极上进，勤奋好学，态度端正，服从公司安排；
6、会开发脚本的优先录取，薪资待遇会比标准的高一档；
7、无经验者有组长培训上岗。"
数据开发,数据中心网络,15-17K,深圳,深圳市睿服科技有限公司,"Python,Hive",5-10年,社招,数据中心,2023/1/17,"技能要求:
1、熟悉常用数据库，熟悉Oracle、Mysql等数据库的设计和开发； 
2、熟悉Hadoop平台，熟悉hive、flink、hbase、impala、Kafka、spark等大数据组件中的一种或多种，有hive、spark调优经验； 
3、具备大型数据仓库架构设计、模型设计、ETL设计的相关经验； 
4、熟悉python语言，有良好的代码编写习惯，熟悉使用git等代码管理工具； 
5、三年及以上工作经验，专科及以上计算机相关学历。
工作职责：
用户运营平台数据开发 
1、标签平台相关标签的数据开发； 
2、用户运营平台策略指标的数据开发； 
3、相关报表开发及运维。"
