职位名称,关键词,薪水月薪,城市,公司名称,技能要求,工作经验,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
网络工程师（薪资面议）,运维,7-11K,无锡,凯龙高科技股份有限公司,"故障处理,Unix,Linux",3-5年,社招,数据中心网络,2023/1/17,"岗位职责 
1、负责公司整个体IT运维，内部信息系统的维护与安全管理；
2、负责公司网络和设备的规划、配置、调整与维护；
3、负责机房基础设施及机器设备的日常维护巡检，保持机房的运行环境的良好状态，记录环境数据，总结成报表定期提交；
4、配合相关供应商对服务器进行上架、安装、调整、维护、故障处理等工作,熟悉网络综合布线，绘制图纸；
5、网络设备及网络质量监控，及时响应故障并参与解决故障；
6、对公司内部服务器及备件定期检查、替换和维护，建立数据中心例行检查和维护文档；
7、负责公司日常办公设备的运维，包括但不限于：系统维护，软件安装，硬件维护。
8、按要求撰写工作及技术相关文档。 
技能要求 
1、计算机或相关专业专科或以上学历；两年以上企业信息化工作经验；
2、熟悉Windows/UNIX/Linux操作系统的基本使用；
3、熟悉主流网络/安全产品配置；
4、熟练使用微软office等办公软件、了解日常监控软件、桌面运维软件使用；
5、有强烈的责任心，能够认真负责的完成任务；
6、语言表达能力优秀，有一定的动手能力，为人踏实，能吃苦耐劳。"
网络维护,运维,3-4K,无锡,江苏埃尔核能电力材料有限公司,"数据处理,系统运维,网络",在校/应届,社招,数据中心网络,2023/1/17,江苏（无锡）埃尔核能电力材料有限公司                招聘简历诚聘人员：网站维护编辑，信息网络推广人员3名。          阿里巴巴商铺管理业务人员3名。（提成按照利润20%+底薪）          基本外贸人员2名。（提成按照利润20%+底薪）诚聘条件：年龄在35岁以内，，应届毕业生均可，对网络编辑有兴趣者，对B2B网站了解，从事过信息推广相关工作经历者优先录用。掌握基本外贸知识，会英语者优先。待   遇：试用期期间底薪2500+元每月，免费提供午餐。三个月后被公司正式录用者按照国家用工规定办理相关劳动合同及保险，配备良好的办公条件，具体待遇可根据实际工作岗位及个人工作能力商谈以达到被聘人员满意。我公司尊重人才，注重使用人才，让有志之士能够充分发挥各自的聪明才智，实现人生目标，对于能力强、贡献突出者，公司将给予重奖和重用。公司地址：无锡市新吴区城南路32-1号  招聘电话：*****    ***** 联系人： 李经理QQ:330995461网   址：www.jsaehn.com  邮  箱：*****                                    江苏（无锡）埃尔核能电力材料有限公司                                                   2018-08-31
网络安全,网络安全,4-5K,无锡,江阴市恒强企业管理有限公司,"网络设备,网络安全,计算机软件,IT服务,网络规划设计",经验不限,社招,数据中心网络,2023/1/17,"招聘计算机网络维护员两名
1、负责公司计算机及网络维护工作
2、配合信息部经理的日常工作
3、要求中专以上学历，28-40岁，会开车
4、月薪4000-5000，五险一金。
工作地点：江阴市"
网络与信息安全工程师,网络安全,4-8K,无锡,无锡市新特高教育科技有限公司,"Windows,故障处理,Linux,网络自动化,网络规划设计,交换机配置,路由器配置",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责网络及其设备的维护、管理、故障排除等日常工作，确保公司网络日常的正常运作；
2、负责公司办公环境的软硬件和桌面系统的日常维护；
3、维护和监控公司局域网、广域网，保证其正常运行，确保局域网、广域网在工作期间内安全稳定运行；
4、安装和维护公司计算机、服务器系统软件和应用软件，同时为其他部门提供软硬件技术支持；
5、解决排除各种软硬件故障，做好记录，定期制作系统运行报告；
6、维护数据中心，对系统数据进行备份。
任职资格：
1、通信、电子工程、自动化、计算机等相关专业，大专或以上学历，1年以上网格系统与IT系统维护工作经验；
2、熟悉和掌握各种计算机软硬件，可独立进行安装、调试及故障排除；
3、精通局域网的维护及网络安全知识，可熟练进行局域网的搭建和网络设备的基本维护和故障处理；
4、熟练运用WINDOWS、server20002003等对服务器进行维护与管理；"
网络工程师,运维,7-10K,无锡,江苏满鼎科技有限公司,"网络规划设计,信息安全,路由器配置,交换机配置,桌面安全,病毒防护,故障处理,内网安全",3-5年,社招,数据中心网络,2023/1/17,"岗位职责：
1. 负责桌面安全、网络安全、数据安全，评估内部安全风险，开展病毒防范、安全漏洞分析，并制定实施相应的安全管控方案
2. 负责服务器的日常运维，安装部署、上线发布、版本管理、故障处理、日志分析、数据备份、性能优化等
3. 负责公司安全监控管理
4. 负责公司网络规范及标准的具体落地、执行等
 
任职要求：
1. 大专及以上学历，计算机、软件工程等相关专业
2. 三年以上网络管理经验，能够熟练排查服务故障、系统故障、网络故障
3. 至少熟悉一种Linux操作系统，如CentOS、Ubuntu等，
3. 熟悉网络应用中常见厂家的网络产品，如华为、H3C、中兴等
4. 熟悉主流防火墙、IPS、VPN、WAF、防数据泄露、入侵检测、攻防技术、漏洞扫描、入侵防御、防病毒、系统加固等安全技术
5. 熟悉公有云PaaS相关服务与平台的日常运维、监控、巡检、潜在问题排查、备份恢复、升级优化、扩容迁移和安全管理等工作
6. 具备较强的责任心，工作积极主动，良好沟通能力
非外包，非驻场，管理本集团网络安全"
网络工程师,运维,5-8K,无锡,无锡新乐康科技有限公司,"网络运维,系统运维,网络协议,物联网,IT技术支持,项目实施,服务器配置",1-3年,社招,数据中心网络,2023/1/17,1、掌握数据网络基础知识，TCP/IP、路由等基本原理； 2、具备基本的网络维护和故障处理能力； 3、熟悉 Sniffer、MRTG 等网络测试工具； 4、了解网络安全、主机安全相关知识，有网络管理和系统管理员经验者有先；5、要熟悉基本网络设备：一般的交换机、路由器、网络协议； 6、了解 windows、unix 和数据库系统机制，熟练完成系统管理、系统配置的相关； 7、懂网管软件的安装、调试、使用； 8、熟悉路由 IP 协议，可以对数据报文进行分析； 9、通过相关认证者优先。
网络工程师,运维,4-8K,无锡,江阴逐日信息科技有限公司,"故障处理,服务器,防火墙,路由器,交换机,ERP",经验不限,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责公司服务器、防火墙、路由器、交换机、无线等硬件设备的安装、维护及管理。做好网络设备、服务器等各种设备的运行状态，数据备份
2、对公司电脑、打印机、工位机等办公电子设备的维护
3、对公司软硬件、网络等进行安装架构和维护，对公司各类ERP、OA、MES等各类生产系统的支撑与实施
4、熟悉Linux、Windows系统，熟悉各种常用服务架构，能够分析网络环境及排查故障；
5、能独立完成网络设计及安装实施工作， 根据工作内容撰写各类网络技术解决方案和项目的设计、实施、运维服务报告文档；
6、能熟练使用各种办公软件及公司生产系统，并独立对生产岗位进行培训工作
任职要求：
1、计算机/通信/网络等相关专业，大专以上学历；
2、精通服务器、网络架构，能独立安装配置防火墙、路由器、交换机等网络设备。
3、熟悉电脑、打印机、网络等办公电子设备的日常故障处理，具备网络故障的分析、判断、解决能力； 
4、有责任心，团队适应力强，抗压性强，具备良好的沟通能力；
5、接受新事物能力强，具备较强的学习能力，沟通能力与执行能力，有强烈的进取心。"
网络工程师,运维,6-7K,无锡,无锡新创微智科技有限公司,"交换机配置,IDC维护,网络自动化",3-5年,社招,数据中心网络,2023/1/17,"岗位职责
1、负责大型工厂网络项目的实施和日常管理维护；
2、负责落实主管布置的各项工作任务；
3、负责相关网络故障、疑难问题排查处理；
4、负责网络的监控和应急保障，提供网络设备的服务和支持，以确保网络系统的持续运作能力；
任职资格 
1、大专及以上学历，通信类、信息类、电子类、计算机类相关专业；
2、1-2年以上网络管理工作经验,具有HCIP、CC IE等相关证书；
3、熟悉Cisco、Juniper、华为等品牌的路由交换和安全产品的实施和维护管理；
4、具有较强的沟通协调和学习能力，吃苦耐劳。
派驻惠山高铁站附近"
网络工程师,运维,10-15K,无锡,上海大角星信息科技有限公司,CCNP证书,3-5年,社招,数据中心网络,2023/1/17,"职责描述：
1. 负责公司集成项目的实施，包含项目协调与网络及安全产品搭建、安装、配置、调试、测试等工作。
2. 负责分析、定位、处理系统网络与信息安全相关技术故障问题。
3. 负责网络信息服务项目之风险评估、等级保护、安全应急响应及培训等相关工作。
4. 完成上级领导布置的其它临时性工作任务。
任职要求：
1. 计算机相关专业，大专以上学历，3年以上IT行业或网络产品相关工作经验。
2. 熟悉CISCO/H3C/华为等主流网络及其安全产品。
3. 通过CCNP或同等及以上认证。
4. 熟悉TCP/IP协议，熟悉主流通用网络技术如广域网、局域网技术。
5. 掌握主流IT应用架构及部署应用，对网络安全、病毒防护等有一定了解。
6. 能够独立撰写实施方案、实施报告等。
7. 能够独立完成主流网络信息产品的系统规划、安装部署、系统配置及排错，主要产品包含但不限于路由器、交换机、防火墙等。
8. 热爱IT事业，有良好的团队精神和敬业精神。
9.良好的沟通能力和文档撰写能力，能够适应一定的工作压力。"
网络工程师,运维,5-7K,无锡,优彩环保资源科技股份有限公司,网络自动化,1-3年,社招,数据中心网络,2023/1/17,"招聘岗位：网络技术员  2名
职位要求;
1.本科以上学历，
（计算机科学、应用、网络、信息等IT相关专业）
2.熟悉各种网络设备基本维护
3.擅长处理电脑、显示器、打印机、路由等故障
4.熟练安装配置操作系统和各类办公系统与软件;
5.具备服务器及网站运维经验者优先考虑;
薪资：5K-7K  （有饭补，提供住宿）
工作时间：早8点--晚5点，单休
联系电话：*****  邱
地址：祝塘镇富庄路22号"
