职位名称,关键词,薪水月薪,城市,工作经验,公司名称,技能要求,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
数据中心主管,数据中心网络,15-20K,深圳,3-5年,润扬集团, IDC 运营,社招,数据中心网络,2023/1/10,"岗位职责：
1、挖掘数据中心业务。
2、对园区及周边 IDC 业务归类及挖掘。
3、保障 IDC 机房正常运行。
4、保障５G 业务的正常运行。
5、结合园区运营，协助完成营销工作及业务指标。"
数据中心运维工程师,数据中心网络,4-5K,成都,无,非络通达,服务器配置MySQLMemcachedRedis安全运维ApacheNginx,社招,数据中心网络,2023/1/10,"职位职责:
1、负责数据中心软、硬件系统上线工作；
2、负责智能设备的上线及维护；
3、负责软、硬件系统的日常运行维护，保障系统可用性；
4、负责软、硬件系统维护及故障排查；
5、配合保障运营管理工具系统数据的的准确性、完整性、及时性，对系统的使用情况进行分析；
6、配合收集业务需求并进行初步分析、配合公司测试迭代公司产品。"
IT数据中心运维主任工程,数据中心网络, 14-22K,常州,3-5年,天合光能,Linux  Windows     系统运维    虚拟化运维   机房运维,社招,数据中心网络,2023/1/10,"岗位职责：
1、参与数据中心机房相关项目建设；
2、对IDC机房设备进行日常巡检、故障记录及报表制作；
3、对IDC设备及网络进行调整、维护、故障处理等工作；
4、负责数据中心网络及服务器状况监控；"
数据中心运维服务管理工程师,数据中心网络,15-20K,北京,1-3年,百度,安全运维    数据中心    运维服务,社招,数据中心网络,2023/1/10,"工作职责：
-负责百度数据中心运维服务管理和系统部安全风险控制相关工作，具体分为IDC项目管理、安全风控两个方向
-IDC项目管理方向：负责数据中心现场运维服务的管理工作，包括数据中心现场运维团队管理、服务质量与效率把控，协调各业务方需求并推动问题解决
-安全风控方向：负责安全风险的识别评估、控制与改进；基于安全风险域，制定合规检查标准，进行风险合规排查，发现问题推进整改；持续提升安全主动预防能力以及抗风险能力，制定安全策略"
数据中心专员,数据中心网络,10-15k,北京,3-5年,旷智中科,CISSP/CISPPMP虚拟机技术windows、linux、IP,社招,数据中心网络,2023/1/10,"岗位职责：
1.	负责数据中心项目的售前技术工作，包括技术交流、解决方案撰写、讲解，以及产品演示、培训等工作；
2.	为客户助力，主动热情与客户对接并做好沟通交流，维护良好的合作关系；
3.	负责撰写投标方案文件和技术应答文件，并参与投标现场宣讲答疑；
4.	整理提炼行业解决方案、应用场景等内容形成文档输出；
5.	跟踪行业新技术、新方向，对竞品进行分析，提出产品优化建议；
6.	运维保障数据中心设备运行，对数据中心设备进行维护。"
JAVA开发工程师—数据中心,数据中心网络,16-30k,上海,3-5年,朗森特,分布式技术SpringRedisMySQL数据结构MongoDB,社招,数据中心网络,2023/1/10,"职位要求：
1 拥有四年以上分布式架构
2 有一定的并发、高性能、高可用开发经验
3 精通java，熟悉jvm、spring、mybatis、springboot、springcloud、kafka、redis、mysql
3 有较强分析和解决问题的能力，良好的沟通能力以及团队合作能力，责任心强
4 互联网-医疗行业项目者优先
5 本科以上学历"
数据中心运维工程师,数据中心网络,4-5k,成都,无,非络通达,服务器配置MySQLMemcachedRedis安全运维ApacheNginx、Linux,社招,数据中心网络,2023/1/10,"职位职责:
1、负责数据中心软、硬件系统上线工作；
2、负责智能设备的上线及维护；
3、负责软、硬件系统的日常运行维护，保障系统可用性；
4、负责软、硬件系统维护及故障排查；
5、配合保障运营管理工具系统数据的的准确性、完整性、及时性，对系统的使用情况进行分析；
6、配合收集业务需求并进行初步分析、配合公司测试迭代公司产品。"
数据中心系统工程师,数据中心网络,9-14k,上海,3-5年,网宿科技,Linux、MRTG,社招,数据中心网络,2023/1/10,"岗位描述：
1. 负责内部系统服务器规划和搭建；
2. 负责客户服务器的安装、调试、维护与管理；
3. 协同销售人员为特殊需求用户制作方案说明书与特殊预案；
4. 协助处理客户的售后服务、技术支持事宜。
5. 负责技术培训，提高技术应用水平；
6. 负责新软件新平台测试以及其它能够改善工作流程的尝试工作"
IT数据中心运维主任工程师,数据中心网络,14-22k,常州,3-5年,天合光能,Linux、Windows系统运维、虚拟化运维、机房运维,社招,数据中心网络,2023/1/10,"岗位职责：
1、参与数据中心机房相关项目建设；
2、对IDC机房设备进行日常巡检、故障记录及报表制作；
3、对IDC设备及网络进行调整、维护、故障处理等工作；
4、负责数据中心网络及服务器状况监控；"
数据中心高级工程师,数据中心网络,50-80k,中卫,5-10年,Amazon,运营和维护。,社招,数据中心网络,2023/1/10,"工作内容：
*监督数据中心机械和电气设备的日常运营和维护。
* 充当数据中心内所有设施相关问题的上报点，并根据需要上报给数据中心设施经理。
* 建立性能基准，进行分析，并就关键设施运营和维护的各个方面编写报告。
* 为工程运营技术人员、总工程师和供应商支持团队创建和部署新的标准做法。
* 数据中心容量规划和报告。
* 为工程运营技术人员提供培训和指导。
* 确保供应商和亚马逊员工遵守所有安全程序。
* 建立性能基准，进行分析，并就关键设施运营和维护的各个方面编写报告。
* 向非技术受众传达复杂的技术信息。"
数据中心运维服务管理工程师,数据中心网络,15-20k,北京,1-3年,百度,安全运维数据中心运维服务,社招,数据中心网络,2023/1/10,"工作职责：
-负责百度数据中心运维服务管理和系统部安全风险控制相关工作，具体分为IDC项目管理、安全风控两个方向
-IDC项目管理方向：负责数据中心现场运维服务的管理工作，包括数据中心现场运维团队管理、服务质量与效率把控，协调各业务方需求并推动问题解决
-安全风控方向：负责安全风险的识别评估、控制与改进；基于安全风险域，制定合规检查标准，进行风险合规排查，发现问题推进整改；持续提升安全主动预防能力以及抗风险能力，制定安全策略"
数据中心基础架构研发工程师,数据中心网络,30-50k,北京,3-5年,沐曦集成电路,Linux、C++虚拟机技术、k8s、golang,社招,数据中心网络,2023/1/10,"岗位职责：
1. 负责基于GPGPU虚拟化能力的基础架构相关软件开发，主要包括容器相关软件
2. 协助其他团队推动GPGPU芯片虚拟化相关软件的开发、验证、测试、调优
3. 支持GPGPU产品在用户生产环境的落地，支持用户对于算力管理的定制化需求的开发
4. 负责GPGPU容器方向路线演进工作，持续追踪虚拟化、容器方向的新技术发展，提供有价值的新方案"
数据通信工程师,数据中心网络,4-7k,银川,无,西部云科,网络设备、网络安全、交换机配置、网络规划设计、路由器配置,社招,数据中心网络,2023/1/10,"岗位职责：
1.负责客户网络驻场维护，包括网络故障处理、网络优化、网络监控平台维护以及客户安排的其他问题处理；
任职要求：
1.责任心，进取心强，工作态度积极，富有团队合作精神；善于独立解决问题，动手能力强；写作能力和语言表达能力强，善于沟通和协调；
2.熟练掌握思科、华为、H3C、锐捷等主流厂家交换机、路由器、防火墙的调试及故障处理；"
SDN网络数据面专家研发工程师,数据中心网络,50-100k,北京,3-5年,京东集团,DataPlane、SDN、Linux,社招,数据中心网络,2023/1/10,"任职要求    
        
1. 热爱技术，相信技术可以改变世界    
2. 本科以上学历，211 & 985优先    
3. 热爱编程，有深厚的编程功底，熟悉基础数据结构    
4. 热爱网络方向，愿意在该方向一直深入    
5. 三年以上网络方向研发经验，包括二层，三层协议协议、4层，7层负载均衡技术研发经验均可    
6. 熟悉Linux内核网络协议栈者优先    
7. 有过DPDK、Netmap PFRing等实战研发经验者优先    
8. 有过用户态网络协议栈研发经验者优先    
9. 熟悉Openflow协议、P4协议者优先    "
网络工程师,数据中心网络,8-10k,广州,1-3年,厦门巴根创业投资,Windows AD域系统、SEC VPN 、SSL VPN,社招,数据中心网络,2023/1/10,"1、负责公司数据中心机房服务器、网络设备、软硬件系统的部署、优化、升级等工作；
2、 负责公司内、外网络设备的部署和配置；
3、 负责总部到各分支机构IPSEC VPN 、SSL VPN的维护工作；
4、 负责Windows AD域系统的运维和配置；
5、 负责维护数据中心机房各种软、硬件及网络故障；
6、 负责公司办公区域有线、无线网络配置和维护"
网络工程师,数据中心网络,8-10k,哈尔滨`,3-5年,沈阳易泰,TCP/IP、OSPF、IS-IS、RIP、BGP ,社招,数据中心网络,2023/1/10,"岗位职责
（1）负责客户现场网络设备调试、调优、排错、解决客户日常数据中心网络的各项问题，负责项目实施、系统运维、建设与管理。
（2）负责网络安全及相关应用的整体架构规划，系统设计、项目实施、运维标准化的建设和管理。配合信息安全部门，规划及实施网络安全策略。
（3）负责相关网络设备选型，网络设备采购监督，网络设备备件管理。
（4）负责网络系统运维标准化、自动化的建设与管理。
（5）负责网络系统运维保障系统稳定运行，应对紧急突发故障。"
网络工程师,数据中心网络,10-15k,西安,3-5年,爱讯达,Windows、Linux、Vmware,社招,数据中心网络,2023/1/10,"岗位职责：
1.负责公司全球数据中心POP点的骨干网专线的性能监控、流量调度及运维优化，保证业务的正常运行；
2.负责公司全球数据中心SDWAN快速接入平台的性能监控和运维优化，网络资源分配及租户的SDWAN业务开通。
3.负责公司全球数据中心防火墙、堡垒机、DDOS、网管系统的运维管理；
4.负责客户项目的工程执行及售后运维管理；
5.负责升级的二线疑难问题处理;
6.负责网络方向的售前技术支持；
7.负责网络新技术的探索及应用;"
网络工程师,数据中心网络,15-25k,北京,5-10年,大唐财富,"IpsecVPN、DNS,HTTP,SSL、Linux",社招,数据中心网络,2023/1/10,"职责描述：
1、负责基于云服务的金融业务网络运维，提供不间断的业务在线能力
2、负责业务系统网络的规划、设计、调整、性能优化
3、负责网络监控系统设计与建设，通过流量分析、网络监控等工具对数据中心内应用服务器业务进行调整、维护、紧急故障排除。
4、组织并协调网络异常事件的处理，沟通汇报事件进展，负责问题跟踪及行业技术的研究。
5、负责系统内核及系统运维工作
6、负责企业网络策略以及各项制度的建立"
网络工程师,数据中心网络,15-25k,北京,3-5年,青云,TCP/IP、OSPF、BGP、linux,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责青云骨干网、数据中心网络、传输网的运维与优化
2、负责青云业务售后服务
3、负责网络运维规范与流程制定与撰写
4、负责公有云、私有云项目技术支持"
网络工程师,数据中心网络,10-20k,福州,3-5年,智慧岛,熟悉各种路由、交换协议、SDN/VxLAN,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责云平台后向支撑团队的管理工作与实施工作，确保项目顺利实施和竣工验收。
2、负责平潭网络基础设施的规划及运维工作。
3、负责处理网络故障并协调解决客户反馈的各项问题，组织编制解决方案。"
网络工程师,数据中心网络,10-20k,上海,3-5年,格林豪泰,IDC常用技术,社招,数据中心网络,2023/1/10,"工作职责：1、利用网管工具监视网络、服务器、系统的性能，并做好记录及故障恢复措施；
2、负责路由器、防火墙policy的设计，VPN的维护；
3、定期检查对服务器、交换机、路由器等设备。负责病毒查杀，处理网络系统安全故障；
4、定期对系统数据进行备份，维护数据中心；
5、负责其他外设的维护，为同事提供IT方面的技术支持，配合处理与IT有关的问题；
6、负责IT相关设备的采购，IT建设及其相关技术文档的更新、维护；
7、主管交办的其他工作。"
网络工程师,数据中心网络,11-20k,北京,1-3年,中国电信集成,CCIE证书Java网络自动化,社招,数据中心网络,2023/1/10,"工作职责：
1、负责大兴国际机场主网络系统，系统覆盖航站楼（含停车楼、华润楼等航站楼配套建筑）、飞行区、公共区等几十个单体楼内网络系统。这些网络系统包括：数据中心网、核心骨干网、外联网、内联网、带外管理网、离港网、地面运行网、安防网、综合业务网、旅客无线接入网监控、故障排查、工单处理等工作。
2、负责大兴国际机场代维护的网络系统：集团云平台、机场公安网等首都机场集团公司委托大兴国际机场进行运维的网络系统监控、故障排查、工单处理等工作。
3、负责大兴国际机场独立单体楼网络系统：公共区、飞行区内大兴国际机场管理的空防安保培训中心、货运综合楼、飞行区综合楼、飞行区场务楼、消防站、除雪备勤楼等十多个单体楼内的本地接入网络监控、故障排查、工单处理等工作。
4、负责大兴国际机场统一通信平台系统：800M接入、移动电话、固话、软终端等通话系统的统一通信平台，该平台系统包括后台系统、前端IP电话和软终端监控、故障排查、工单处理等工作。
5、负责大兴国际机场其他系统：派拉软件4A安全认证管理系统、吉大正元CA认证中心系统（含密码机）、运维审计管理系统（含齐治科技堡垒机等）、网管系统、北京数字认证股份有限公司WAPI、深信服WAF、互联网域名DDI等系统和设备监控、故障排查、工单处理等工作。"
网络工程师,数据中心网络,8-13k,无锡,无,先导智能,虚拟化技术、数据库、IIS,社招,数据中心网络,2023/1/10,"1、熟悉网络的原理和规划，能使用主流网络设备。
2、可以独立完成服务器电脑的系统，数据库、IIS等的配置安装工作
3、能熟练使用掌握虚拟化技术
4、了解数据中心会用到的设备的配置和型号，入服务器、存储、交换机等
5、具有较强的分析判断能力，沟通协调能力，口头表达能力，良好的团队合作精神"
网络工程师,数据中心网络,10-15k,宁德,3-5年,时代一汽动力电池,局域网、无线网、广域网、办公系统、VPN、TCP/IP,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责数据中心网络建设、运维及IT服务运维；
2、负责新工厂园区局域网、无线网、广域网、办公系统、VPN的建设运维。"
网络工程师,数据中心网络,12-16k,郑州,3-5年,帆一尚行,SDN、overlay、TCP/IP、OSPF,社招,数据中心网络,2023/1/10,"职责描述： 
1.主导或参与云数据中心网络设计、建设与优化；
 2.负责云数据中心网络运维工作，包括网络交付、设备监控、事件处理、网络变更、专线维护等； 
3.主导网络监控系统建设优化，推动网络自动化系统、自助化系统完善；
 4.参与SDN网络开发建设，及多租户overlay虚拟网络建设；
 5.负责办公无线局域网的建设和运维工作"
