职位名称,关键词,薪水月薪,城市,工作经验,公司名称,技能要求,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
网络工程师,数据中心网络,5-8k,常州,1-3年,哈希街区,Linux、Vmware、shell、NAT，VLAN，VPN，HSRP,社招,数据中心网络,2023/1/10,"工作职责：
1、负责数据中心网络方案设计、规划与实施；
2、负责基础设施（机房、服务器、Linux操作系统）的交付与运维；
3、日常的网络配置与变更，故障处理；
4、负责相关运维平台，运维基础设施的建设，架构工作；
5、负责相关系统的软硬件资源管理与规划，提升效率；
6、负责运维事件的执行，追踪，对接，反馈等工作。
7、负责IDC机房设备上/下架，Linux系统安装;
8、熟悉IDC内常见网络、服务器等IT设备
9、熟悉IDC内设备间布线；
10、熟悉服务器、操作系统、网络设备的故障排查、备件更新和保修流程"
网络工程师,数据中心网络,5-8k,宁波,1-3年,晨客创诚,局域网、广域网,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责网络及其设备的维护、管理、故障排除等日常工作，确保合作企业网络日常的正常运作；
2、负责合作企业办公环境的软硬件和桌面系统的日常维护；
3、维护和监控合作企业局域网、广域网，保证其正常运行，确保局域网、广域网在工作期间内安全稳定运行；
4、安装和维护合作企业计算机、服务器系统软件和应用软件，同时为其他部门提供软硬件技术支持；
5、解决排除各种软硬件故障，做好记录，定期制作系统运行报告；
6、维护数据中心，对系统数据进行备份，
7、计算机相关的维护。"
高级网络工程师,数据中心网络,10-15k,广州,3-5年,润宇科技,故障处理、IDC维护、IDC建立、交换机配置、网络规划设计、路由器配置,社招,数据中心网络,2023/1/10,"一、岗位职责
1．负责网络规划及总体架构；
2．负责网络环境及设备的管理、配置、排错、运行维护、故障应急处理；
3．为公司各项目提供技术支持及技术咨询和疑难解答；
4．独立完成网络项目的方案设计编写并负责方案的验证审核等，包括组网方案、路由及交换，编写相关方案文档；
5．协助售前了解客户需求，方案技术设计，技术讲解等工作；
6．上级领导安排的其他技术支持工作。"
网络工程师,数据中心网络,20-40k,北京,5-10年,灵均投资,Outlook、互联网接入线路、VPN专线、服务器、交换机、路由器、防火墙、 Cloud 平台,社招,数据中心网络,2023/1/10,"岗位职责：
1．负责IT设备、IT数据中心、IT安全等事务；负责网络自动化运维平台的设计、研发；负责网络相关项目技术方案、部署与项目实施管理； 
2．负责网络设备和网络环境的日常的维护、排错，并提供维护方案；负责网络安全、网络质量及网络设备的监控(Outlook、互联网接入线路、VPN专线、服务器、交换机、路由器、防火墙、Microsoft Windows server等)；负责内部网络安全准入机制整改；
3．负责网络故障跟踪并最终解决、分析故障原因、提交故障报告；负责网络故障处理过程中的定位、协调。
4. 支持 Cloud 平台、开发运维团队以及其他团队对网络的需求；
5. 支持无线／网络安全／语音／路由交换设备以及企业网络的建设，运维和日常变更；"
高级IP网络工程师,数据中心网络,18-40k,上海,1-3年,上海数讯,IP、OSI网络模型，精通OSPF、BGP,社招,数据中心网络,2023/1/10,"1.负责IP网络日常运维管理，包括但不仅限于所管理的网络巡检、备份、应急预案、拓扑等相关工作流程、规范的制定和执行；
2.负责所管理网络的事件响应，能够迅速进行故障判断，制定解决方案，并负责故障修复；
3.负责所管理网络结构优化方案制定及实施；
4.负责响应公司内部客户及外部客户专业方面的需求；
5.负责大规模数据中心网络架构规划；"
网络架构师,数据中心网络,16-20k,十堰,5-10年,博彦科技,"网络建设/系统集成经验网络运维经验网络安全相关经验HCNA/HCNPTCP/IPUDP, DHCPARP, DNS, HTTP",社招,数据中心网络,2023/1/10,"工作内容：
1.参与基地新工厂建设的项目IT基础设施项目前期沟通，明确各个项目中的IT需求、标准与职能。
2.负责企业数据中心网络的架构设计与优化、建设与运维. 
3.对接IT内部各团队，明确需求与预算、交付计划并确保与工厂建设主计划相匹配。
4.参与制定混合云解决方案的设计，部署和运维相关工作
5.主导并制定网络监控与自动化系统的设计与优化快速响应并处理网络故障
6.总结工厂网络建设中的经验教训，制定新工厂建设IT标准模板，提高新工厂建设中IT的设计、交付能力。"
网络运维工程师,数据中心网络,20-30k,北京,3-5年,首都在线,故障处理CCIE证书IDC维护网络规划设计CCNP证书vxlanAWS ANS,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责基础网络应急事件响应，故障定位排查、根因分析、优化解决等；
2、通过巡检、风险梳理、优化调整等手段，确保网络生产环境安全、稳定运行；
3、负责网络故障和问题的解决方案标准化SOP整理，提升一线事件解决率；
4、负责网络项目实施操作及协调沟通，确保按照项目要求及时完成；
5、负责标准化操作的脚本和程序编写，提高操作执行的规范化和效率"
网络售后工程师,数据中心网络,4-6k,太原,1-3年,掌沃,故障处理LinuxWindows网络工程师证CCIE证书H3C虚拟化交换机配置路由器配置,社招,数据中心网络,2023/1/10,"【工作内容】
机房运维，网络实施，网络运维，系统运维，信息安全，网络安全，产品设备上架实施"
中级网络工程师,数据中心网络,4-6k,哈尔滨`,3-5年,安信咨询,数据中心网络结构，精通静态路由、三层交换，OSPF、VLAN、STP、DHCP、NAT、ACL,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责项目涉及产品的实施工作。
2、承担网络设备的网络规划、数据配置及维护管理等。
3、负责网络故障的响应及处理。
4、负责客户及项目团队的技术支撑。"
网络IT工程师,数据中心网络,10-14k,北京,1-3年,安讯达盛,故障处理交换机配置路由器配置网络自动化,社招,数据中心网络,2023/1/10,"岗位职责： 
1、负责数据中心网络路由器、交换机（尤其是华为交换机）配置运维和管理。负责网络技术响应、故障排查、故障处理工作的技术难点；
2、负责日常机房网络故障的应急响应和重点时期的现场保障工作的调配；
3、负责公司服务器、网络设备的故障排除、维护保养、维修、管理等技术支持及桌面运维工作； 
4、负责公司应用软件、硬件的维护及办公软件的安装、调试、维护、升级； 
5、日常员工的机器维护和防治、网络的监控和维护，提高公司网络运营维护水平，降低硬件故障率，缩短故障历时； 
6、部门领导交办的其他工作。 "
