职位名称,关键词,薪水月薪,城市,工作经验,公司名称,技能要求,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
数据专家,数据中心网络,40-60k,上海,5-10年,得物APP,Spark、Kafka、Hbase、Streaming、Flink、Java、Scala,社招,数据中心环节,2023/1/11,"工作职责:
1. 负责全业务链路数据需求以及数据体系化建设，打通业务各场景的基础数据体系，充分挖掘业务中的数据价值。
2. 设计并实现业务系统数据需求，能够独立完成建模及数据分析，数据线上应用等工作，不限于数仓建设，数据质量，指标体系，数据治理，实时计算，用户画像，线上数据应用开发等。
3. 跨部门协作，协同分析并解决数据，业务问题，深入数据挖掘和数据分析。
4. 负责数据基础工具及数据仓库建设，核心业务指标可视化及监控，制定并实施数据规范，推进数据治理，提升数据质量，资产健康分等。
5. 深入理解业务，梳理业务结构和数据流程，定义数据指标，制定仓储和清洗规范，构建业务数据闭环；"
数据架构,数据中心网络,15-30k,天津,5-10年,数洋智慧,ETL、数据分析分布式技术、Python、SQL、Shell、数据仓库、linux,社招,数据中心环节,2023/1/11,"岗位职责：
1、负责数据体系规划和数据治理、数据仓库的架构设计。
2、负责数据仓库和数据集市相关工作的技术方案编写。
3、负责数据仓库的数据模型设计、数据整合、维护和优化，并根据业务变化持续迭代和优化。
4、负责数据团队的组织、管理、人才培养和梯队建设，保持团队技术能力的更新。
5、负责数据管理、数据治理、数据开发相关前沿技术发展趋势跟进评估和管理。
6、负责积累公司成熟项目中成功的数据模型，设计公司可复用的数据模型，以及开发相应数据处理系统。
7、有较强的团队管理能力"
数据工程师,数据中心网络,5-10k,济南,无,精微生物,PythonJava深度学习算法多元统计分析信度分析方差分析回归分析,社招,数据中心环节,2023/1/11,"岗位描述
1. 承担二代测序数据的分析以及后期数据挖掘工作。
2. 熟悉生物信息分析流程原理及其结果解读，对分析流程进行开发、维护、优化，定制质控标准。
3. 设计信息分析的最终的报告具体内容、收集相关文章、撰写帮助文档。
4. 承担项目数据存储、整理工作，构建、维护对应数据库。"
数据工程师,数据中心网络,30-60k,北京,1-3年,度小满,Python、SQL、R语言、深度学习算法、机器学习算法、Hadoop、SPSS,社招,数据中心环节,2023/1/11,"岗位描述：
1. 参与风险模型，用户增长，用户画像等相关模型优化，为授信、贷中管理、营销、用户增长等提供支持
2. 配合信贷业务战略发展，完善模型体系，为业务决策提供相关支持 
3. 参与先进的统计建模，机器学习等方法解决实际问题，并研发创新方法解决业务难题； "
数据工程师,数据中心网络,8-10k,中山,1-3年,中山康天晟合生物,C、C++、java、python、R、SQL,社招,数据中心环节,2023/1/11,"岗位职责：
1、负责项目中培养基开发及细胞培养中的数据分析、建模、预测、迭代；
2、培养基配方数据库的建立、调用、维护；
3、收集多维度信息，持续开发算法模型；
4、实验室及办公自动化工具编写、调试；
5、参与产品开发流程管理，梳理现有研发逻辑，对流程改进作出建设性建议和行动；
6、完成上级交给的其他工作。"
数据工程师,数据中心网络,30-50k,北京,无,北京华数云视科技,Java、c++ ,社招,数据中心环节,2023/1/11,"职责描述：
1. 负责工业云计算及数据分析；
2. 负责制定智能制造或政务系统的智能化解决方案。
3. 参与全流程设计。"
数据工程师,数据中心网络,12-18k,天津,无,云遥宇航,Python、Shell、GNSS,社招,数据中心环节,2023/1/11,"岗位要求：
1. 大数据管理、高性能计算、地学数据可视化、地理信息、遥感等相关专业，硕士及以上学历。
2. 能够熟练掌握至少一种编译语言与脚本语言，并有相关编程经验，比如C++、C、Fortran、MATLAB、Python，SHELL，Perl，R，Go，NCL等。
3. 熟悉常见的测绘、气象数据格式，了解GNSS技术及气象数值模型的基本原理。"
数据工程师,数据中心网络,5-9k,济南,1-3年,数慧时空,ArcGIS、AutoCAD、Access,社招,数据中心环节,2023/1/11,"1、负责空间数据整合加工（如数据格式转换、属性处理、坐标转换、地图符号化等）、数据核查、数据迁移等； 
2、负责数据生产相关工具的部署、培训和技术指导；
3、能够按时保量完成分配的工作任务。"
数据挖掘算法工程师,数据中心网络,30-60k,芜湖,5-10年,睿慕课,Hadoop/Spark/Flink、python,社招,数据中心环节,2023/1/11,"岗位职责：
1、负责数据中心网络系统的建设以及运行维护；
2、负责数据中心系统架构设计、集成及持续优化；
3、负责数据资源的搜集、挖掘、整理、分析、应用、运营等相关工作；"
数据科学家,数据中心网络,30-60k,北京,无,第四范式,python、分布式框架,社招,数据中心环节,2023/1/11,"【工作职责】：
1、使用领先的强化学习技术提供实际问题的优化方法和解决方案；
2、尝试、设计领先的强化学习算法、计算框架，提升强化学习系统执行效率；
3、对实际问题进行抽象，设计开发强化学习组件，降低解决方案的实现复杂度；
4、 持续提升强化学习算法可用性和易用性，降低使用门槛；
5、 创造更有价值的强化学习产品，通过技术创新推动产品提升或客户业务增长"
